condition_group,condition_value,side,sample_count,conclusion_level,next_day_bull_rate,next_day_bear_rate,hit_stop_first_rate,hit_1R_first_rate,hit_2R_first_rate,hit_1R_rate,hit_2R_rate,stop_rate,avg_final_close_R,median_final_close_R,gross_expectancy_R,net_expectancy_R,net_median_R,positive_net_rate,avg_mfe_R,avg_mae_R,avg_risk_pct,ambiguous_bar_rate
phase2_simple_setup,bull__normal_bull__high_area__huge_volume,short,7,observe_only,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.7142857142857143,-0.8251612390666028,-0.5186206896552025,0.14334615202012582,0.09334615202012594,-1.05,0.2857142857142857,3.8101728469870673,4.332301367745727,0.006819683492738279,0.2857142857142857
phase2_simple_setup,bear__long_lower_bear__middle_area__shrinking_volume,short,94,conclusion_ok,0.574468085106383,0.425531914893617,0.6063829787234043,0.1702127659574468,0.22340425531914893,0.925531914893617,0.8723404255319149,0.9042553191489362,1.6705048566432146,-0.8871892105783663,0.1378647748775156,0.08786477487751551,-1.05,0.09574468085106383,12.798520394078523,9.380836361703683,0.002884992381561633,0.6595744680851063
phase2_core_setup,sideways__kept_bear__long_lower_bull__middle_area__no_breakout,short,20,observe_only,0.65,0.35,0.65,0.05,0.3,1.0,0.95,0.95,788.2322669252978,-4.991666666666585,0.13258064516129142,0.08258064516129132,-1.05,0.05,2547.7330880846275,344.27265822380133,0.0007236086254521468,0.9
phase2_core_setup,uptrend__kept_bull__long_lower_bull__high_area__no_breakout,short,50,conclusion_ok,0.52,0.48,0.7872340425531915,0.0,0.2127659574468085,1.0,1.0,0.9787234042553191,-352.18374438876737,-0.36249999999987875,0.1300549527969292,0.0800549527969295,-1.05,0.02,188.10525236022966,675.3804102094027,0.0010762148580802085,0.92
last_hour_wick_type,long_lower_bull,short,304,conclusion_ok,0.5296052631578947,0.47039473684210525,0.7559322033898305,0.02711864406779661,0.21694915254237288,0.9898305084745763,0.9525423728813559,0.9694915254237289,-16.81661251344767,-1.5576323987538765,0.12927164646033565,0.07927164646033567,-1.05,0.029605263157894735,314.5025508534995,224.5060570864835,0.0010922186657187254,0.9144736842105263
close_area,high_area,short,857,conclusion_ok,0.4597432905484247,0.5402567094515752,0.6099290780141844,0.2127659574468085,0.1773049645390071,0.9208037825059102,0.8451536643026005,0.8888888888888888,6.8937558144492685,0.7198455667586025,0.09768414392919823,0.04768414392919811,-1.05,0.10968494749124855,70.20409444312364,66.76914536023067,0.0032544071917002307,0.6487747957992999
phase2_core_setup,uptrend__kept_bull__true_strong_bull__high_area__confirmed_up_breakout,short,18,observe_only,0.5,0.5,0.7777777777777778,0.05555555555555555,0.16666666666666666,0.8888888888888888,0.8888888888888888,0.8888888888888888,-7.480570419056118,0.08134303436488044,0.08745334350368268,0.0374533435036826,-1.05,0.1111111111111111,31.774023994517126,38.57623311663109,0.0019140646286608634,0.7777777777777778
phase2_core_setup,downtrend__kept_bull__long_upper_bull__high_area__failed_up_breakout,short,11,observe_only,0.36363636363636365,0.6363636363636364,0.5454545454545454,0.45454545454545453,0.0,0.8181818181818182,0.6363636363636364,0.8181818181818182,-2.3068195204921946,0.44366197183099415,0.07509129673073192,0.025091296730731818,-1.05,0.18181818181818182,4.523403101938262,6.706690459509122,0.00576679024071165,0.36363636363636365
failed_down_breakout,True,short,73,conclusion_ok,0.6164383561643836,0.3835616438356164,0.726027397260274,0.1232876712328767,0.1506849315068493,0.8082191780821918,0.684931506849315,0.9041095890410958,-2.0492024999526905,-1.6932870370370385,0.07421399097520003,0.02421399097520005,-1.05,0.0958904109589041,8.219551339487621,9.718678628476392,0.005018776008287645,0.5342465753424658
breakout_type,failed_down_breakout,short,73,conclusion_ok,0.6164383561643836,0.3835616438356164,0.726027397260274,0.1232876712328767,0.1506849315068493,0.8082191780821918,0.684931506849315,0.9041095890410958,-2.0492024999526905,-1.6932870370370385,0.07421399097520003,0.02421399097520005,-1.05,0.0958904109589041,8.219551339487621,9.718678628476392,0.005018776008287645,0.5342465753424658
phase2_simple_setup,bull__true_strong_bull__high_area__huge_volume,short,22,observe_only,0.36363636363636365,0.6363636363636364,0.6818181818181818,0.18181818181818182,0.13636363636363635,0.9090909090909091,0.9090909090909091,0.8636363636363636,-1.2618816789396194,1.9174920001219093,0.048304990972129876,-0.0016950090278702009,-1.05,0.13636363636363635,13.327303029726098,20.51946911409127,0.0024799035319161633,0.7727272727272727
phase2_simple_setup,bull__long_upper_bull__high_area__high_volume,short,19,observe_only,0.2631578947368421,0.7368421052631579,0.5263157894736842,0.42105263157894735,0.05263157894736842,0.8947368421052632,0.8421052631578947,0.7894736842105263,0.23070540567968345,0.7502837684449138,0.04758518211305505,-0.0024148178869450106,-1.05,0.21052631578947367,4.909643990907933,3.834260021312064,0.006610809572957776,0.3684210526315789
last_hour_wick_type,long_lower_bear,short,365,conclusion_ok,0.5397260273972603,0.4602739726027397,0.5917808219178082,0.19726027397260273,0.21095890410958903,0.8958904109589041,0.7917808219178082,0.8904109589041096,-0.6913518262656301,-0.3802083333333682,0.045841171572917505,-0.004158828427082449,-1.05,0.10410958904109589,9.962059145625018,9.845039021940464,0.0036549980839633484,0.6027397260273972
temp_day_color_7h,bull,short,1218,conclusion_ok,0.47701149425287354,0.5229885057471264,0.5870646766169154,0.22470978441127695,0.1857379767827529,0.9096185737976783,0.8109452736318408,0.8739635157545605,-2.0344406054655617,0.26784940212072167,0.04532081949606322,-0.004679180503936856,-1.05,0.1206896551724138,55.37077173332678,57.767455237448004,0.003747255631359824,0.5919540229885057
phase2_core_setup,downtrend__kept_bull__normal_bear__high_area__failed_up_breakout,short,2,observe_only,0.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5,3.3672064479965056,3.3672064479965056,0.04175561437963793,-0.008244385620362116,-0.008244385620362116,0.5,4.323209402094406,1.6541591037806813,0.010786762418924678,0.0
phase2_simple_setup,bull__long_lower_bull__middle_area__shrinking_volume,short,94,conclusion_ok,0.5638297872340425,0.43617021276595747,0.7362637362637363,0.03296703296703297,0.23076923076923078,0.989010989010989,0.945054945054945,0.9560439560439561,120.51654731971178,-1.9497716894968067,0.04165835980080503,-0.008341640199195323,-1.05,0.0425531914893617,829.7459684914454,306.47450607196856,0.0008126618724285375,0.8829787234042553
trend_regime,sideways,short,735,conclusion_ok,0.48707482993197276,0.5129251700680272,0.6027397260273972,0.20821917808219179,0.18493150684931506,0.9027397260273973,0.7986301369863014,0.8767123287671232,17.67435355918462,0.17042290075855426,0.039012421840159364,-0.010987578159840692,-1.05,0.11700680272108843,87.67046946186885,31.17182346875715,0.003850050308342538,0.6095238095238096
prev_2_days_bullish,False,short,1789,conclusion_ok,0.5265511458915595,0.47344885410844045,0.6252110298255487,0.2076533483398987,0.16488463702870004,0.887450759707372,0.7737760270118177,0.8925154755205402,14.140321698929853,-0.37814941137638824,0.03599586823743864,-0.014004131762561451,-1.05,0.10061486864169927,78.20104105606691,41.347434266906724,0.004412433587446143,0.5796534376746786
signal_color,bear,short,1187,conclusion_ok,0.523167649536647,0.476832350463353,0.5417017691659646,0.2940185341196293,0.16006739679865206,0.8399326032013479,0.6840775063184499,0.8399326032013479,-0.23529815861498077,-0.18944519621109235,0.028948606572931797,-0.02105139342706828,-1.05,0.15080033698399326,6.513845647505464,6.188311223574074,0.006143210568102905,0.4035383319292334
phase2_core_setup,sideways__kept_bear__long_upper_bear__low_area__confirmed_down_breakout,short,5,observe_only,0.4,0.6,0.4,0.0,0.6,0.8,0.8,0.8,2.1952920239009126,0.14098360655737704,0.027974384900583082,-0.022025615099416918,-1.05,0.2,6.403651649329193,1.6970852545736688,0.0049602190307037036,0.0
volume_bucket,normal_volume,short,530,conclusion_ok,0.5037735849056604,0.4962264150943396,0.5958254269449715,0.23719165085388993,0.16698292220113853,0.8690702087286527,0.7419354838709677,0.8690702087286527,1.0091967169099731,-0.022105263157879418,0.02490501362642335,-0.025094986373576662,-1.05,0.12452830188679245,14.884827595183353,12.480892165337714,0.005103422276124422,0.5264150943396226
last_hour_change_type,kept_bull,short,1159,conclusion_ok,0.48058671268334774,0.5194132873166523,0.5928509154315605,0.21621621621621623,0.1891891891891892,0.911944202266783,0.8221447253705318,0.8823016564952049,-2.198077121267476,0.2157320872274581,0.024346798450085912,-0.025653201549914132,-1.05,0.11302847282139776,57.98822811885009,60.58159461607025,0.0035469520490068263,0.6117342536669542
phase2_core_setup,downtrend__kept_bear__normal_bear__low_area__no_breakout,short,18,observe_only,0.5555555555555556,0.4444444444444444,0.7222222222222222,0.16666666666666666,0.1111111111111111,0.7222222222222222,0.5,0.8888888888888888,0.893302109328026,-1.0536468218918937,0.021370924833327958,-0.028629075166672086,-1.05,0.1111111111111111,4.974861895252724,4.5499790979177686,0.006750274932034138,0.3333333333333333
phase2_core_setup,uptrend__changed_bear_to_bull__normal_bull__middle_area__no_breakout,short,4,observe_only,0.5,0.5,0.5,0.5,0.0,1.0,1.0,0.75,0.3985962209904387,0.2781298634433782,0.013129102844687601,-0.03687089715531239,-1.05,0.25,10.973629892666194,5.257801605897684,0.0019643590411964704,0.75
long_wick_day,True,short,1212,conclusion_ok,0.5148514851485149,0.48514851485148514,0.6181364392678869,0.2021630615640599,0.17803660565723795,0.8960066555740432,0.7878535773710482,0.8935108153078203,-13.47684316149839,-0.22854017221536532,0.009459199331665218,-0.040540800668334945,-1.05,0.10231023102310231,42.65783942288696,56.068642058813715,0.0037733939085324466,0.5973597359735974
big_bear_day,False,short,2217,conclusion_ok,0.5074424898511503,0.4925575101488498,0.616643929058663,0.20691223283310595,0.17462482946793997,0.8940427467030468,0.791268758526603,0.8894952251023193,5.997382841705619,-0.09416195856873759,0.0054106001449355815,-0.044589399855064396,-1.05,0.10554803788903924,69.04905880411839,46.86133839351066,0.0038627899676457133,0.5940460081190798
prev_3_days_bullish,False,short,2101,conclusion_ok,0.5140409328891005,0.4859590671108996,0.6201438848920864,0.2081534772182254,0.1697841726618705,0.8935251798561151,0.7851318944844125,0.890167865707434,5.733924995807438,-0.18944519621109235,0.004352809193761605,-0.04564719080623843,-1.05,0.10376011423131842,70.71969184106409,48.22433236250132,0.004245551517209869,0.586863398381723
break_prev_23h_high,False,short,2201,conclusion_ok,0.5156746933212176,0.4843253066787824,0.6156665139715988,0.2038479157123225,0.17911131470453504,0.896472743930371,0.7897388914338067,0.891433806688044,4.894440312719098,-0.19771863117871274,0.004097047191559828,-0.04590295280844019,-1.05,0.10313493866424353,69.54891578357524,48.46440730738942,0.004103512990931994,0.5929123125851885
close_area,low_area,short,657,conclusion_ok,0.5403348554033486,0.4596651445966514,0.6280487804878049,0.2225609756097561,0.1448170731707317,0.8414634146341463,0.7057926829268293,0.8765243902439024,-9.725550832133106,-0.4409625400495174,0.002973068191247056,-0.04702693180875298,-1.05,0.1156773211567732,13.521224601158714,22.923483942197734,0.0061800536535529865,0.4977168949771689
changed_bear_to_bull,False,short,2318,conclusion_ok,0.5120793787748059,0.48792062122519414,0.6136462407648848,0.20903954802259886,0.17470664928292046,0.8909169926119078,0.7844415471534115,0.8878748370273793,4.48397205437001,-0.14964200477326275,0.002091349778746815,-0.04790865022125321,-1.05,0.10612597066436583,66.52245298648317,46.787093111179665,0.004247824381108691,0.5858498705780846
big_bull_day,False,short,2134,conclusion_ok,0.5164011246485474,0.4835988753514527,0.6159659896079358,0.2026452527161077,0.17902692489371752,0.8913556920170052,0.7841284837033538,0.8904109589041096,-1.7264840385810953,-0.19986438379385546,-0.00039961757362790733,-0.050399617573627944,-1.05,0.10356138706654171,57.75298548075762,46.7186775573105,0.004186787400593243,0.5862230552952202
failed_up_breakout,False,short,2282,conclusion_ok,0.5144609991235758,0.4855390008764242,0.6170494699646644,0.20318021201413428,0.1784452296819788,0.8979681978798587,0.7932862190812721,0.8904593639575972,4.511291771441674,-0.18661757527449763,-0.0016924339078958574,-0.0516924339078959,-1.05,0.10429447852760736,67.79652235273997,47.857745521690724,0.004077302752995479,0.5968448729184925
prev_day_color,bull,short,1214,conclusion_ok,0.48105436573311366,0.5189456342668863,0.5978351373855121,0.21315570358034971,0.18734388009991673,0.9134054954204829,0.8251457119067444,0.8834304746044963,-2.1897998260703226,0.2338041889917244,-0.0036232665855325044,-0.053623266585532556,-1.05,0.11202635914332784,56.15463461417017,58.82991180394524,0.0034863705849685965,0.6169686985172982
phase2_simple_setup,bear__normal_bear__low_area__normal_volume,short,24,observe_only,0.5833333333333334,0.4166666666666667,0.5416666666666666,0.2916666666666667,0.16666666666666666,0.75,0.5416666666666666,0.7916666666666666,-0.820930948788393,-1.0536468218918937,-0.0056592926720417935,-0.05565929267204176,-1.05,0.20833333333333334,3.1939895098630267,3.661119314947811,0.008887096257532123,0.16666666666666666
prev_3_days_bearish,False,short,2126,conclusion_ok,0.5075258701787394,0.4924741298212606,0.6102418207681366,0.2119487908961593,0.17543859649122806,0.8971076339497392,0.7904220009483167,0.8880986249407302,4.973615341659664,-0.09416195856873759,-0.00672363060751015,-0.0567236306075102,-1.05,0.10536218250235184,71.8419136035667,50.422538192550064,0.00407620121946342,0.5973659454374413
breakout_type,no_breakout,short,2050,conclusion_ok,0.5117073170731707,0.48829268292682926,0.6176181102362205,0.20078740157480315,0.1815944881889764,0.9094488188976378,0.8065944881889764,0.9015748031496063,5.323225209889084,-0.1488367504181389,-0.010909555294644307,-0.06090955529464438,-1.05,0.09463414634146342,74.310055347047,51.6348041898405,0.0035409428228407006,0.6146341463414634
overall,all,short,2373,conclusion_ok,0.5115887062789718,0.48841129372102826,0.6157112526539278,0.20764331210191084,0.1740976645435244,0.8921443736730361,0.7868365180467092,0.8883227176220807,4.334974337192664,-0.14515620069422464,-0.011662473524660976,-0.061662473524661025,-1.05,0.10577328276443321,65.3916699962612,46.21007910859026,0.004200858162746308,0.5891276864728192
failed_down_breakout,False,short,2300,conclusion_ok,0.5082608695652174,0.4917391304347826,0.612182296231376,0.21034180543382996,0.17484662576687116,0.894829097283085,0.7900964066608238,0.887817703768624,4.539200853017211,-0.09588792071603977,-0.01440961721812718,-0.06440961721812719,-1.05,0.10608695652173913,67.22057650894502,47.37742014060091,0.004174693393804801,0.5908695652173913
prev_day_color,bear,short,1159,conclusion_ok,0.543572044866264,0.45642795513373596,0.634315424610052,0.2019064124783362,0.16031195840554593,0.8700173310225303,0.7469670710571924,0.8934142114384749,11.12548886932339,-0.7019012410879426,-0.020029100503771297,-0.07002910050377141,-1.05,0.0992234685073339,75.00491045890533,33.07626709202066,0.004944445321248068,0.5599654874892148
phase2_core_setup,uptrend__kept_bull__true_weak_bear__high_area__no_breakout,short,15,observe_only,0.4666666666666667,0.5333333333333333,0.6,0.4,0.0,0.8666666666666667,0.7333333333333333,0.8666666666666667,-0.6001999410428129,0.03181489515544353,-0.021590461027354912,-0.07159046102735496,-1.05,0.13333333333333333,4.924871707122236,4.554196327707205,0.004842563541274156,0.2
changed_bull_to_bear,False,short,2314,conclusion_ok,0.5142610198789974,0.4857389801210026,0.6193379790940766,0.2029616724738676,0.1755226480836237,0.8928571428571429,0.7918118466898955,0.8928571428571429,4.416901339802441,-0.19296048356811407,-0.023604640958440892,-0.07360464095844094,-1.05,0.10155574762316336,66.95676384282407,47.318934803571565,0.0041124497744156946,0.5989628349178912
break_prev_23h_low,False,short,2222,conclusion_ok,0.5076507650765076,0.49234923492349236,0.617513611615245,0.20508166969147004,0.17604355716878403,0.9038112522686026,0.8021778584392014,0.8974591651542649,4.691966872920855,-0.09588792071603977,-0.026577674922172858,-0.07657767492217284,-1.05,0.09810981098109811,69.49643019548543,48.97861037316463,0.003688860222357222,0.6089108910891089
recent_3day_bias,mixed,short,1259,conclusion_ok,0.5234312946783162,0.4765687053216839,0.6212970376301041,0.21617293835068055,0.16092874299439552,0.8975180144115292,0.7774219375500401,0.8935148118494796,21.295541743509357,-0.2935230748769739,-0.02980888658016863,-0.07980888658016866,-1.05,0.09928514694201747,105.57564269202487,53.077103937076835,0.004231706732073942,0.5909451945988881
long_wick_day,False,short,1161,conclusion_ok,0.508182601205857,0.491817398794143,0.6131830008673027,0.21335646140503037,0.16999132697311362,0.8881179531656548,0.7857762359063313,0.8829141370338248,22.903755458985078,-0.09416195856873759,-0.03368177168017184,-0.08368177168017189,-1.05,0.10938845822566753,89.09163907622289,35.93254860887769,0.0046464887209120165,0.5805340223944875
phase2_core_setup,sideways__kept_bear__true_weak_bear__low_area__no_breakout,short,21,observe_only,0.5238095238095238,0.47619047619047616,0.3333333333333333,0.5238095238095238,0.14285714285714285,0.9047619047619048,0.8571428571428571,0.8095238095238095,1.8931141461981995,-0.022105263157879418,-0.037621281892237596,-0.08762128189223758,-1.05,0.14285714285714285,6.406619454743243,2.9337945722402514,0.007530509277398713,0.38095238095238093
